Watching for file changes with StatReloader
HTTP GET /users_api/me/ 200 [0.17, 127.0.0.1:50744]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.07, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.21, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.22, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.21, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.20, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.08, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.17, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.09, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.16, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.22, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:65512]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:65512]
HTTP GET /friends_api/friends/ 200 [0.13, 127.0.0.1:59988]
HTTP GET /echo_api/feed/posts/ 200 [0.18, 127.0.0.1:59988]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.17, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.19, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.11, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.19, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.23, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.14, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.26, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.11, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.23, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.24, 127.0.0.1:59880]
HTTP GET /echo_api/my/echos/ 200 [0.14, 127.0.0.1:58806]
HTTP GET /echo_api/my/echos/ 200 [0.10, 127.0.0.1:58806]
