Watching for file changes with StatReloader
HTTP GET /users_api/me/ 200 [2.10, 127.0.0.1:52463]
HTTP GET /messenger_api/chats/ 200 [0.37, 127.0.0.1:59061]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:55316]
HTTP GET /users_api/me/ 200 [0.17, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.27, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.18, 127.0.0.1:62663]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.17, 127.0.0.1:55316]
HTTP GET /users_api/me/ 200 [0.19, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.15, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.13, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.26, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.13, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.17, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.11, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.10, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.13, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.13, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.23, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.15, 127.0.0.1:62663]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:62663]
HTTP GET /messenger_api/chats/ 200 [0.17, 127.0.0.1:56806]
HTTP GET /messenger_api/chats/ 200 [0.19, 127.0.0.1:56806]
HTTP OPTIONS /messenger_api/chats/16/messages/ 200 [0.02, 127.0.0.1:56810]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.16, 127.0.0.1:56810]
HTTP GET /messenger_api/chats/ 200 [0.33, 127.0.0.1:56806]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:56806]
HTTP GET /messenger_api/chats/ 200 [0.23, 127.0.0.1:56806]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.19, 127.0.0.1:56810]
HTTP GET /messenger_api/chats/14/messages/ 200 [1.61, 127.0.0.1:59837]
HTTP GET /messenger_api/chats/ 200 [1.65, 127.0.0.1:59836]
HTTP GET /messenger_api/chats/ 200 [0.45, 127.0.0.1:59836]
HTTP GET /messenger_api/chats/ 200 [0.43, 127.0.0.1:59836]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.50, 127.0.0.1:62089]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.55, 127.0.0.1:59836]
HTTP GET /messenger_api/chats/ 200 [0.93, 127.0.0.1:62089]
HTTP GET /messenger_api/chats/ 200 [0.57, 127.0.0.1:62089]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.37, 127.0.0.1:59836]
HTTP GET /messenger_api/chats/ 200 [0.48, 127.0.0.1:62089]
C:\Users\user\Desktop\echo\backend\users_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 18, 2025 - 16:13:33
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
C:\Users\user\Desktop\echo\backend\users_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 18, 2025 - 16:30:32
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
HTTP GET /friends_api/friends/ 200 [0.52, 127.0.0.1:59058]
HTTP OPTIONS /users_api/search/?q=sasha 200 [0.02, 127.0.0.1:57425]
HTTP GET /users_api/search/?q=sasha 200 [0.63, 127.0.0.1:57425]
HTTP GET /users_api/search/?q=sasha 200 [0.26, 127.0.0.1:57425]
HTTP GET /users_api/search/?q=sasha 200 [0.25, 127.0.0.1:57425]
HTTP GET /media/avatars/1330453_C3AzOa9.jpeg 200 [0.67, 127.0.0.1:65488]
HTTP OPTIONS /users_api/users/18 200 [0.02, 127.0.0.1:57425]
HTTP GET /users_api/users/18 200 [0.48, 127.0.0.1:57425]
HTTP GET /media/avatars/1330453_C3AzOa9.jpeg 200 [0.03, 127.0.0.1:63197]
HTTP GET /messenger_api/chats/ 200 [1.43, 127.0.0.1:60666]
HTTP GET /messenger_api/chats/ 200 [0.46, 127.0.0.1:60666]
HTTP GET /messenger_api/chats/ 200 [0.44, 127.0.0.1:60666]
HTTP GET /messenger_api/chats/ 200 [0.42, 127.0.0.1:60666]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.39, 127.0.0.1:57604]
HTTP GET /messenger_api/chats/ 200 [0.70, 127.0.0.1:60666]
HTTP GET /users_api/me/ 200 [0.59, 127.0.0.1:64884]
HTTP GET /messenger_api/chats/ 200 [0.74, 127.0.0.1:64883]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:64883]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.56, 127.0.0.1:55725]
HTTP GET /messenger_api/chats/ 200 [1.61, 127.0.0.1:64883]
HTTP GET /messenger_api/chats/ 200 [0.27, 127.0.0.1:64883]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:64883]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.28, 127.0.0.1:55725]
HTTP GET /friends_api/friends/ 200 [2.71, 127.0.0.1:56017]
HTTP GET /echo_api/feed/posts/ 200 [1.78, 127.0.0.1:56918]
HTTP GET /echo_api/my/echos/ 200 [1.87, 127.0.0.1:56919]
HTTP GET /media/post_files/lol.gif 304 [0.07, 127.0.0.1:52890]
HTTP GET /echo_api/my/echos/ 200 [0.58, 127.0.0.1:56919]
HTTP GET /messenger_api/chats/ 200 [0.52, 127.0.0.1:56919]
HTTP GET /messenger_api/chats/ 200 [0.38, 127.0.0.1:56919]
HTTP GET /messenger_api/chats/ 200 [0.59, 127.0.0.1:56919]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.68, 127.0.0.1:56918]
HTTP GET /messenger_api/chats/ 200 [0.55, 127.0.0.1:56919]
HTTP GET /messenger_api/chats/ 200 [0.47, 127.0.0.1:56918]
HTTP GET /users_api/me/ 200 [0.64, 127.0.0.1:56017]
HTTP GET /messenger_api/chats/ 200 [0.48, 127.0.0.1:56918]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.33, 127.0.0.1:56017]
HTTP GET /messenger_api/chats/ 200 [0.48, 127.0.0.1:56918]
HTTP GET /messenger_api/chats/ 200 [0.35, 127.0.0.1:56918]
HTTP GET /messenger_api/chats/ 200 [0.53, 127.0.0.1:56918]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:55841]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.29, 127.0.0.1:55507]
HTTP GET /users_api/me/ 200 [1.85, 127.0.0.1:49387]
HTTP GET /messenger_api/chats/ 200 [1.82, 127.0.0.1:49388]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:49388]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:49388]
HTTP GET /messenger_api/chats/ 200 [0.39, 127.0.0.1:49388]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.82, 127.0.0.1:49387]
HTTP GET /messenger_api/chats/ 200 [0.45, 127.0.0.1:49388]
HTTP GET /messenger_api/chats/ 200 [0.82, 127.0.0.1:49388]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.15, 127.0.0.1:49388]
HTTP GET /echo_api/feed/posts/ 200 [1.51, 127.0.0.1:51147]
HTTP GET /echo_api/my/echos/ 200 [1.60, 127.0.0.1:51148]
HTTP GET /media/post_files/lol.gif 304 [0.12, 127.0.0.1:57154]
HTTP GET /echo_api/my/echos/ 200 [0.52, 127.0.0.1:51148]
HTTP GET /messenger_api/chats/ 200 [0.53, 127.0.0.1:51877]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:51877]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.18, 127.0.0.1:51887]
HTTP GET /messenger_api/chats/ 200 [0.54, 127.0.0.1:51877]
HTTP GET /messenger_api/chats/ 200 [0.41, 127.0.0.1:51877]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:51877]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.16, 127.0.0.1:51877]
Internal Server Error: /messenger_api/chats/16/messages/
Traceback (most recent call last):
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\asgiref\sync.py", line 489, in thread_handler
    raise exc_info[1]
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\asgiref\sync.py", line 489, in thread_handler
    raise exc_info[1]
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
        request, *callback_args, **callback_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\asgiref\sync.py", line 439, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Users\user\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\asgiref\sync.py", line 493, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\backend\messenger_api\views.py", line 123, in create
    message_data = serializer.save()
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\user\Desktop\echo\venv\Lib\site-packages\rest_framework\serializers.py", line 175, in create
    raise NotImplementedError('`create()` must be implemented.')
NotImplementedError: `create()` must be implemented.
HTTP POST /messenger_api/chats/16/messages/ 500 [0.65, 127.0.0.1:51877]
HTTP GET /admin/echo_api/post/ 200 [0.94, 127.0.0.1:59795]
C:\Users\user\Desktop\echo\backend\messenger_api\serializers.py changed, reloading.
Performing system checks...

System check identified no issues (0 silenced).
December 18, 2025 - 16:31:12
Django version 5.2.3, using settings 'backend.config.settings'
Starting ASGI/Daphne version 4.2.1 development server at http://127.0.0.1:8000/
Quit the server with CTRL-BREAK.
Watching for file changes with StatReloader
HTTP GET /messenger_api/chats/ 200 [1.44, 127.0.0.1:64877]
HTTP GET /messenger_api/chats/ 200 [0.34, 127.0.0.1:64877]
HTTP GET /messenger_api/chats/ 200 [0.51, 127.0.0.1:57348]
HTTP GET /users_api/me/ 200 [0.52, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/ 200 [0.73, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/ 200 [2.62, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/16/messages/ 200 [2.77, 127.0.0.1:57348]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/ 200 [0.27, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.22, 127.0.0.1:57349]
HTTP POST /messenger_api/chats/16/messages/ 201 [0.25, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/ 200 [0.23, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/ 200 [0.27, 127.0.0.1:57349]
HTTP GET /messenger_api/chats/ 200 [0.63, 127.0.0.1:50493]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.67, 127.0.0.1:60725]
HTTP GET /messenger_api/chats/ 200 [0.17, 127.0.0.1:65201]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:65201]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:65201]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.21, 127.0.0.1:60725]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:65201]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:60725]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.20, 127.0.0.1:65201]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:60725]
HTTP POST /messenger_api/chats/16/messages/ 201 [0.12, 127.0.0.1:60725]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:60725]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:60725]
HTTP GET /friends_api/friends/ 200 [0.17, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/ 200 [0.27, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/ 200 [0.19, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.24, 127.0.0.1:53423]
HTTP GET /messenger_api/chats/ 200 [0.31, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.16, 127.0.0.1:52910]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.44, 127.0.0.1:54625]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.12, 127.0.0.1:56057]
HTTP GET /messenger_api/chats/16/messages/ 200 [2.90, 127.0.0.1:64489]
HTTP GET /friends_api/friends/ 200 [0.35, 127.0.0.1:61973]
HTTP GET /messenger_api/chats/ 200 [0.62, 127.0.0.1:65226]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:65226]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:65232]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:65226]
HTTP GET /messenger_api/chats/ 200 [0.35, 127.0.0.1:65226]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:65226]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.15, 127.0.0.1:65226]
HTTP GET /echo_api/feed/posts/ 200 [1.99, 127.0.0.1:56788]
HTTP GET /echo_api/my/echos/ 200 [2.32, 127.0.0.1:56787]
HTTP GET /media/post_files/lol.gif 304 [0.08, 127.0.0.1:55131]
HTTP GET /echo_api/my/echos/ 200 [0.41, 127.0.0.1:56787]
HTTP GET /echo_api/my/echos/ 200 [0.57, 127.0.0.1:49738]
HTTP GET /echo_api/my/echos/ 200 [0.30, 127.0.0.1:49738]
HTTP GET /echo_api/my/echos/ 200 [0.23, 127.0.0.1:49738]
HTTP GET /echo_api/my/echos/ 200 [0.77, 127.0.0.1:63159]
HTTP GET /echo_api/my/echos/ 200 [0.62, 127.0.0.1:62382]
HTTP GET /echo_api/my/echos/ 200 [0.38, 127.0.0.1:57105]
HTTP GET /echo_api/my/echos/ 200 [0.22, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/ 200 [0.31, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.32, 127.0.0.1:64279]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/ 200 [0.23, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.22, 127.0.0.1:64272]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.29, 127.0.0.1:52712]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.29, 127.0.0.1:50577]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.18, 127.0.0.1:57149]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.58, 127.0.0.1:59935]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.16, 127.0.0.1:51151]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.43, 127.0.0.1:49789]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.34, 127.0.0.1:51197]
HTTP GET /users_api/me/ 200 [0.60, 127.0.0.1:63940]
HTTP GET /messenger_api/chats/ 200 [0.69, 127.0.0.1:63941]
HTTP GET /messenger_api/chats/ 200 [0.53, 127.0.0.1:63941]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.34, 127.0.0.1:63940]
HTTP GET /messenger_api/chats/ 200 [0.40, 127.0.0.1:63941]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:63941]
HTTP GET /messenger_api/chats/ 200 [0.32, 127.0.0.1:63941]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.21, 127.0.0.1:63940]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.77, 127.0.0.1:61501]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.22, 127.0.0.1:65395]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.22, 127.0.0.1:63091]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:63089]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:63089]
HTTP GET /messenger_api/chats/ 200 [0.31, 127.0.0.1:63089]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.32, 127.0.0.1:63091]
HTTP GET /users_api/me/ 200 [0.44, 127.0.0.1:54635]
HTTP GET /messenger_api/chats/ 200 [0.52, 127.0.0.1:54636]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:54636]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.24, 127.0.0.1:54635]
HTTP GET /messenger_api/chats/ 200 [0.31, 127.0.0.1:54636]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:54636]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:54636]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.17, 127.0.0.1:54636]
HTTP GET /users_api/me/ 200 [0.53, 127.0.0.1:49528]
HTTP GET /messenger_api/chats/ 200 [0.63, 127.0.0.1:49529]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.49, 127.0.0.1:56912]
HTTP GET /messenger_api/chats/ 200 [0.35, 127.0.0.1:49529]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.30, 127.0.0.1:49528]
HTTP GET /messenger_api/chats/ 200 [0.36, 127.0.0.1:49529]
HTTP GET /messenger_api/chats/ 200 [0.52, 127.0.0.1:49529]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.33, 127.0.0.1:56912]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:49529]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.20, 127.0.0.1:49528]
HTTP GET /messenger_api/chats/ 200 [1.25, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.10, 127.0.0.1:62803]
HTTP GET /messenger_api/chats/ 200 [0.34, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.17, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:63242]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:49811]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:52683]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.26, 127.0.0.1:62803]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/ 200 [0.42, 127.0.0.1:52683]
HTTP GET /messenger_api/chats/ 200 [0.38, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.18, 127.0.0.1:52683]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.21, 127.0.0.1:62802]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:54627]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.26, 127.0.0.1:54628]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:54627]
HTTP GET /messenger_api/chats/ 200 [0.33, 127.0.0.1:54627]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.28, 127.0.0.1:54628]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.70, 127.0.0.1:54627]
HTTP GET /messenger_api/chats/ 200 [0.77, 127.0.0.1:54628]
HTTP GET /messenger_api/chats/ 200 [0.51, 127.0.0.1:54628]
HTTP GET /messenger_api/chats/ 200 [0.64, 127.0.0.1:54628]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.58, 127.0.0.1:54627]
HTTP GET /users_api/me/ 200 [1.78, 127.0.0.1:51447]
HTTP GET /messenger_api/chats/ 200 [2.03, 127.0.0.1:51448]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:51448]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:51447]
HTTP GET /messenger_api/chats/ 200 [0.30, 127.0.0.1:51448]
HTTP GET /messenger_api/chats/ 200 [0.23, 127.0.0.1:51448]
HTTP GET /messenger_api/chats/ 200 [0.33, 127.0.0.1:51448]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.18, 127.0.0.1:51447]
HTTP GET /echo_api/feed/posts/ 200 [3.04, 127.0.0.1:63600]
HTTP GET /echo_api/my/echos/ 200 [2.54, 127.0.0.1:63601]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.82, 127.0.0.1:52684]
HTTP GET /media/post_files/lol.gif 304 [0.21, 127.0.0.1:55383]
HTTP GET /messenger_api/chats/ 200 [0.53, 127.0.0.1:63600]
HTTP GET /echo_api/my/echos/ 200 [0.95, 127.0.0.1:63601]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:63601]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.23, 127.0.0.1:63600]
HTTP GET /messenger_api/chats/ 200 [0.44, 127.0.0.1:63601]
HTTP GET /messenger_api/chats/ 200 [0.36, 127.0.0.1:63601]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.21, 127.0.0.1:63600]
HTTP GET /messenger_api/chats/ 200 [0.32, 127.0.0.1:63601]
HTTP POST /messenger_api/chats/16/messages/ 201 [0.17, 127.0.0.1:61309]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:61309]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:61309]
HTTP GET /users_api/me/ 200 [0.42, 127.0.0.1:57643]
HTTP GET /messenger_api/chats/ 200 [0.57, 127.0.0.1:57642]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:57642]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.27, 127.0.0.1:57643]
HTTP GET /messenger_api/chats/ 200 [0.37, 127.0.0.1:57642]
HTTP GET /messenger_api/chats/ 200 [0.32, 127.0.0.1:57642]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:57642]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.27, 127.0.0.1:57643]
HTTP GET /users_api/me/ 200 [1.18, 127.0.0.1:57843]
HTTP GET /messenger_api/chats/ 200 [1.19, 127.0.0.1:57844]
HTTP GET /messenger_api/chats/ 200 [0.37, 127.0.0.1:57844]
HTTP GET /messenger_api/chats/ 200 [0.32, 127.0.0.1:57844]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.37, 127.0.0.1:57843]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.21, 127.0.0.1:49746]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:57844]
HTTP GET /messenger_api/chats/ 200 [0.31, 127.0.0.1:57844]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.20, 127.0.0.1:57844]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:54625]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.16, 127.0.0.1:49746]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.40, 127.0.0.1:64270]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.38, 127.0.0.1:64270]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.16, 127.0.0.1:49746]
HTTP GET /users_api/me/ 200 [0.28, 127.0.0.1:64270]
HTTP GET /messenger_api/chats/ 200 [0.37, 127.0.0.1:64809]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:64809]
